"Package","Version","Author"
"emmeans","1.2.1","Russell Lenth [aut, cre, cph],
  Henrik Singmann [ctb],
  Jonathon Love [ctb],
  Paul Buerkner [ctb],
  Maxime Herve [ctb]"
"estimability","1.3","Russell Lenth [aut, cre, cph]"
"etm","0.6-2","Arthur Allignol"
"evaluate","0.10.1","Hadley Wickham [aut],
  Yihui Xie [cre, ctb],
  Michael Lawrence [ctb],
  Thomas Kluyver [ctb],
  Barret Schloerke [ctb],
  Adam Ryczkowski [ctb]"
"fdrtool","1.2.15","Bernd Klaus and Korbinian Strimmer."
"forcats","0.3.0","Hadley Wickham [aut, cre],
  RStudio [cph, fnd]"
"foreach","1.4.4","Rich Calaway [cre],
  Microsoft [aut, cph],
  Steve Weston [aut]"
"foreign","0.8-69","R Core Team [aut, cph, cre],
  Roger Bivand [ctb, cph],
  Vincent J. Carey [ctb, cph],
  Saikat DebRoy [ctb, cph],
  Stephen Eglen [ctb, cph],
  Rajarshi Guha [ctb, cph],
  Swetlana Herbrandt [ctb],
  Nicholas Lewin-Koh [ctb, cph],
  Mark Myatt [ctb, cph],
  Ben Pfaff [ctb],
  Brian Quistorff [ctb],
  Frank Warmerdam [ctb, cph],
  Stephen Weigand [ctb, cph],
  Free Software Foundation, Inc. [cph]"
"ggedit","0.2.1","Jonathan Sidi [aut, cre]"
"ggm","2.3","Giovanni M. Marchetti, Mathias Drton, Kayvan Sadeghi"
"ggplot2","2.2.1","Hadley Wickham [aut, cre],
  Winston Chang [aut],
  RStudio [cph]"
"ggrepel","0.8.0","Kamil Slowikowski [aut, cre] (<https://orcid.org/0000-0002-2843-6370>),
  Alicia Schep [ctb] (<https://orcid.org/0000-0002-3915-0618>),
  Sean Hughes [ctb],
  Saulius Lukauskas [ctb],
  Jean-Olivier Irisson [ctb] (<https://orcid.org/0000-0003-4920-3880>),
  Zhian N Kamvar [ctb] (<https://orcid.org/0000-0003-1458-7108>),
  Thompson Ryan [ctb] (<https://orcid.org/0000-0002-0450-8181>),
  Dervieux Christophe [ctb] (<https://orcid.org/0000-0003-4474-2498>),
  Yutani Hiroaki [ctb],
  Pierre Gramme [ctb]"
"glasso","1.8","Jerome Friedman, Trevor Hastie and Rob Tibshirani"
"glmnet","2.0-16","Jerome Friedman [aut, cre],
	Trevor Hastie [aut, cre],
	Rob Tibshirani [aut, cre],
	Noah Simon [aut, ctb],
	Balasubramanian Narasimhan [ctb],
	Junyang Qian [ctb]"
"glue","1.2.0","Jim Hester [aut, cre]"
"gnm","1.0-8","Heather Turner [aut, cre],
  David Firth [aut],
  Brian Ripley [ctb],
  Bill Venables [ctb],
  Douglas M. Bates [ctb],
  Martin Maechler [ctb]"
"grDevices","3.4.4","R Core Team and contributors worldwide"
"graphics","3.4.4","R Core Team and contributors worldwide"
"grid","3.4.4","Paul Murrell <paul@stat.auckland.ac.nz>"
"gridExtra","2.3","Baptiste Auguie [aut, cre],
  Anton Antonov [ctb]"
"gtable","0.2.0","Hadley Wickham [aut, cre]"
"gtools","3.5.0","Gregory R. Warnes, Ben Bolker, and Thomas Lumley"
"haven","1.1.1","Hadley Wickham [aut, cre],
  Evan Miller [aut, cph] (Author of included ReadStat code),
  RStudio [cph, fnd]"
"highr","0.6","Christopher Gandrud [ctb],
  Qiang Li [ctb],
  Yixuan Qiu [aut],
  Yihui Xie [aut, cre]"
"hmeasure","1.0","Christoforos Anagnostopoulos
        <christoforos.anagnostopoulos06@imperial.ac.uk> and David J.
        Hand <d.j.hand@imperial.ac.uk>"
"hms","0.4.2","Kirill Müller [aut, cre],
  The R Consortium [fnd]"
"htmlTable","1.12","Max Gordon [aut, cre],
  Stephen Gragg [aut],
  Peter Konings [aut]"
"htmltools","0.3.6","RStudio, Inc."
"htmlwidgets","1.2","Ramnath Vaidyanathan [aut, cph],
  Yihui Xie [aut],
  JJ Allaire [aut, cre],
  Joe Cheng [aut],
  Kenton Russell [aut, cph],
  RStudio [cph]"
"httpuv","1.4.3","Joe Cheng, Hector Corrada Bravo [ctb], Jeroen Ooms [ctb],
    Winston Chang [ctb]"
"huge","1.2.7","Tuo Zhao, Xingguo Li, Han Liu, Kathryn Roeder, John Lafferty, Larry
        Wasserman"
"hypergeo","1.2-13","Robin K. S. Hankin"
"igraph","1.2.1","See AUTHORS file."
"iterators","1.0.9","Rich Calaway [cre],
  Revolution Analytics [aut, cph],
  Steve Weston [aut]"
"jpeg","0.1-8","Simon Urbanek <Simon.Urbanek@r-project.org>"
"jsonlite","1.5","Jeroen Ooms, Duncan Temple Lang, Lloyd Hilaiel"
"knitr","1.20","Yihui Xie [aut, cre] (<https://orcid.org/0000-0003-0645-5666>),
  Adam Vogt [ctb],
  Alastair Andrew [ctb],
  Alex Zvoleff [ctb],
  Andre Simon [ctb] (the CSS files under inst/themes/ were derived from
    the Highlight package http://www.andre-simon.de),
  Aron Atkins [ctb],
  Aaron Wolen [ctb],
  Ashley Manton [ctb],
  Ben Baumer [ctb],
  Brian Diggs [ctb],
  Cassio Pereira [ctb],
  Christophe Dervieux [ctb],
  David Hugh-Jones [ctb],
  David Robinson [ctb],
  Donald Arseneau [ctb, cph] (the framed package at inst/misc/framed.sty),
  Doug Hemken [ctb],
  Duncan Murdoch [ctb],
  Elio Campitelli [ctb],
  Fabian Hirschmann [ctb],
  Fitch Simeon [ctb],
  Forest Fang [ctb],
  Frank E Harrell Jr [ctb] (the Sweavel package at inst/misc/Sweavel.sty),
  Garrick Aden-Buie [ctb],
  Gregoire Detrez [ctb],
  Hadley Wickham [ctb],
  Heewon Jeon [ctb],
  Henrik Bengtsson [ctb],
  Hiroaki Yutani [ctb],
  Ian Lyttle [ctb],
  Hodges Daniel [ctb],
  Jake Burkhead [ctb],
  James Manton [ctb],
  Jared Lander [ctb],
  Jason Punyon [ctb],
  Javier Luraschi [ctb],
  Jeff Arnold [ctb],
  Jenny Bryan [ctb],
  Jeremy Ashkenas [ctb, cph] (the CSS file at
    inst/misc/docco-classic.css),
  Jeremy Stephens [ctb],
  Jim Hester [ctb],
  Joe Cheng [ctb],
  Johannes Ranke [ctb],
  John Honaker [ctb],
  John Muschelli [ctb],
  Jonathan Keane [ctb],
  JJ Allaire [ctb],
  Johan Toloe [ctb],
  Jonathan Sidi [ctb],
  Joseph Larmarange [ctb],
  Julien Barnier [ctb],
  Kaiyin Zhong [ctb],
  Kamil Slowikowski [ctb],
  Karl Forner [ctb],
  Kevin K. Smith [ctb],
  Kirill Mueller [ctb],
  Kohske Takahashi [ctb],
  Martin Modrák [ctb],
  Michael Chirico [ctb],
  Michael Friendly [ctb],
  Michal Bojanowski [ctb],
  Michel Kuhlmann [ctb],
  Nacho Caballero [ctb],
  Nick Salkowski [ctb],
  Noam Ross [ctb],
  Obada Mahdi [ctb],
  Qiang Li [ctb],
  Ramnath Vaidyanathan [ctb],
  Richard Cotton [ctb],
  Robert Krzyzanowski [ctb],
  Romain Francois [ctb],
  Ruaridh Williamson [ctb],
  Scott Kostyshak [ctb],
  Sebastian Meyer [ctb],
  Sietse Brouwer [ctb],
  Simon de Bernard [ctb],
  Sylvain Rousseau [ctb],
  Taiyun Wei [ctb],
  Thibaut Assus [ctb],
  Thibaut Lamadon [ctb],
  Thomas Leeper [ctb],
  Tom Torsney-Weir [ctb],
  Trevor Davis [ctb],
  Viktoras Veitas [ctb],
  Weicheng Zhu [ctb],
  Wush Wu [ctb],
  Zachary Foster [ctb]"
"labeling","0.3","Justin Talbot"
"later","0.7.2","Joe Cheng [aut, cre],
  RStudio [cph],
  Marcus Geelnard [ctb, cph] (TinyCThread library,
    https://tinycthread.github.io/),
  Evan Nemerson [ctb, cph] (TinyCThread library,
    https://tinycthread.github.io/)"
"lattice","0.20-35","Deepayan Sarkar <deepayan.sarkar@r-project.org>"
"latticeExtra","0.6-28","Deepayan Sarkar <deepayan.sarkar@r-project.org>, Felix Andrews <felix@nfrac.org>"
"lavaan","0.6-1","Yves Rosseel [aut, cre],
  Daniel Oberski [ctb],
  Jarrett Byrnes [ctb],
  Leonard Vanbrabant [ctb],
  Victoria Savalei [ctb],
  Ed Merkle [ctb],
  Michael Hallquist [ctb],
  Mijke Rhemtulla [ctb],
  Myrsini Katsikatsou [ctb],
  Mariska Barendse [ctb],
  Michael Chow [ctb],
  Terrence D. Jorgensen [ctb]"
"lazyeval","0.2.1","Hadley Wickham [aut, cre],
  RStudio [cph]"
"lme4","1.1-17","Douglas Bates [aut],
  Martin Maechler [aut],
  Ben Bolker [aut, cre],
  Steven Walker [aut],
  Rune Haubo Bojesen Christensen [ctb],
  Henrik Singmann [ctb],
  Bin Dai [ctb],
  Fabian Scheipl [ctb],
  Gabor Grothendieck [ctb],
  Peter Green [ctb]"
"lmerTest","3.0-1","Alexandra Kuznetsova [aut],
  Per Bruun Brockhoff [aut, ths, cre],
  Rune Haubo Bojesen Christensen [aut]"
"lmtest","0.9-36","Torsten Hothorn [aut] (<https://orcid.org/0000-0001-8301-0471>),
  Achim Zeileis [aut, cre] (<https://orcid.org/0000-0003-0918-3766>),
  Richard W. Farebrother [aut] (pan.f),
  Clint Cummins [aut] (pan.f),
  Giovanni Millo [ctb],
  David Mitchell [ctb]"
"logspline","2.1.10","Charles Kooperberg <clk@fredhutch.org>"
"longitudinal","1.1.12","Rainer Opgen-Rhein and Korbinian Strimmer."
"magrittr","1.5","Stefan Milton Bache <stefan@stefanbache.dk> and
    Hadley Wickham <h.wickham@gmail.com>"
"maptools","0.9-2","Roger Bivand [cre, aut],
  Nicholas Lewin-Koh [aut],
  Edzer Pebesma [ctb],
  Eric Archer [ctb],
  Adrian Baddeley [ctb],
  Nick Bearman [ctb],
  Hans-Jörg Bibiko [ctb],
  Steven Brey [ctb],
  Jonathan Callahan [ctb],
  German Carrillo [ctb],
  Stéphane Dray [ctb],
  David Forrest [ctb],
  Michael Friendly [ctb],
  Patrick Giraudoux [ctb],
  Duncan Golicher [ctb],
  Virgilio Gómez Rubio [ctb],
  Patrick Hausmann [ctb],
  Karl Ove Hufthammer [ctb],
  Thomas Jagger [ctb],
  Kent Johnson [ctb],
  Sebastian Luque [ctb],
  Don MacQueen [ctb],
  Andrew Niccolai [ctb],
  Edzer Pebesma [ctb],
  Oscar Perpiñán Lamigueiro [ctb],
  Tom Short [ctb],
  Greg Snow [ctb],
  Ben Stabler [ctb],
  Murray Stokely [ctb],
  Rolf Turner [ctb]"
"markdown","0.8","JJ Allaire [aut],
  Jeffrey Horner [aut],
  Henrik Bengtsson [ctb],
  Jim Hester [ctb],
  Yixuan Qiu [ctb],
  Kohske Takahashi [ctb],
  Adam November [ctb],
  Nacho Caballero [ctb],
  Jeroen Ooms [ctb],
  Thomas Leeper [ctb],
  Joe Cheng [ctb],
  Andrzej Oles [ctb],
  Vicent Marti [aut, cph] (The Sundown library),
  Natacha Porte [aut, cph] (The Sundown library),
  RStudio [cph],
  Yihui Xie [cre, ctb]"
"matrixStats","0.54.0","Henrik Bengtsson [aut, cre, cph],
  Hector Corrada Bravo [ctb],
  Robert Gentleman [ctb],
  Ola Hossjer [ctb],
  Harris Jaffee [ctb],
  Dongcan Jiang [ctb],
  Peter Langfelder [ctb],
  Peter Hickey [ctb]"
"matrixcalc","1.0-3","Frederick Novomestky <fnovomes@poly.edu>"
"metafor","2.0-0","Wolfgang Viechtbauer [aut, cre]"
"methods","3.4.4","R Core Team"
"mgcv","1.8-23","Simon Wood <simon.wood@r-project.org>"
"mgm","1.2-2","Jonas Haslbeck"
"mi","1.0","Andrew Gelman [ctb],
  Jennifer Hill [ctb],
  Yu-Sung Su [aut],
  Masanao Yajima [ctb],
  Maria Pittau [ctb],
  Ben Goodrich [cre, aut],
  Yajuan Si [ctb],
  Jon Kropko [aut]"
"mime","0.5","Jeffrey Horner [ctb],
  Yihui Xie [aut, cre]"
"miniUI","0.1.1.1","Joe Cheng [cre, aut],
  RStudio [cph]"
"minqa","1.2.4","Douglas Bates, Katharine M. Mullen, John C. Nash, Ravi Varadhan"
"mitools","2.3","Thomas Lumley"
"mnormt","1.5-5","Fortran code by Alan Genz, R code by Adelchi Azzalini "
"modeltools","0.2-21","Torsten Hothorn, Friedrich Leisch, Achim Zeileis "
"moments","0.14","Lukasz Komsta <lukasz.komsta@umlub.pl>, Frederick Novomestky
        <fnovomes@poly.edu>"
"multcomp","1.4-8","Torsten Hothorn [aut, cre],
  Frank Bretz [aut],
  Peter Westfall [aut],
  Richard M. Heiberger [ctb],
  Andre Schuetzenmeister [ctb],
  Susan Scheibe [ctb]"
"munsell","0.4.3","Charlotte Wickham <cwickham@gmail.com>"
"mvtnorm","1.0-8","Alan Genz [aut],
  Frank Bretz [aut],
  Tetsuhisa Miwa [aut],
  Xuefei Mi [aut],
  Friedrich Leisch [ctb],
  Fabian Scheipl [ctb],
  Bjoern Bornkamp [ctb],
  Martin Maechler [ctb],
  Torsten Hothorn [aut, cre] (<https://orcid.org/0000-0001-8301-0471>)"
"network","1.13.0.1","Carter T. Butts [aut, cre],
  David Hunter [ctb],
  Mark Handcock [ctb],
  Skye Bender-deMoll [ctb],
  Jeffrey Horner [ctb]"
"nlme","3.1-131.1","José Pinheiro [aut] (S version),
  Douglas Bates [aut] (up to 2007),
  Saikat DebRoy [ctb] (up to 2002),
  Deepayan Sarkar [ctb] (up to 2005),
  EISPACK authors [ctb] (src/rs.f),
  Siem Heisterkamp [ctb] (Author fixed sigma),
  Bert Van Willigen [ctb] (Programmer fixed sigma),
  R-core [aut, cre]"
"nloptr","1.0.4","Jelmer Ypma <uctpjyy@ucl.ac.uk>, with contributions by
        Hans W. Borchers <hwborchers@googlemail.com> and
        Dirk Eddelbuettel <edd@debian.org>"
"nnet","7.3-12","Brian Ripley [aut, cre, cph],
  William Venables [cph]"
"nortest","1.0-4","Juergen Gross [aut],
  Uwe Ligges [aut, cre]"
"numDeriv","2016.8-1","Paul Gilbert and Ravi Varadhan"
"onewaytests","1.8","Osman Dag [aut, cre], Anil Dolgun [aut], N. Meric Konar [aut]"
"openxlsx","4.1.0","Alexander Walker [aut, cre],
  Luca Braglia [ctb]"
"parallel","3.4.4","R Core Team"
"parcor","0.2-6","Nicole Kraemer, Juliane Schaefer"
"pbapply","1.3-4","Peter Solymos [aut, cre], Zygmunt Zawadzki [aut]"
"pbivnorm","0.6.0","Fortran code by Alan Genz.  R code by Brenton Kenkel,
    based on Adelchi Azzalini's 'mnormt' package."
"pbkrtest","0.4-7","Ulrich Halekoh <uhalekoh@health.sdu.dk> Søren Højsgaard
    <sorenh@math.aau.dk>"
"pillar","1.2.3","Kirill Müller [aut, cre],
  Hadley Wickham [aut],
  RStudio [cph]"
"pkgconfig","2.0.1","Gábor Csárdi"
"plotrix","3.7-2","Jim Lemon, Ben Bolker, Sander Oom,
	Eduardo Klein, Barry Rowlingson,
	Hadley Wickham, Anupam Tyagi,
	Olivier Eterradossi, Gabor Grothendieck,
	Michael Toews, John Kane, Rolf Turner,
	Carl Witthoft, Julian Stander, Thomas Petzoldt,
	Remko Duursma, Elisa Biancotto, Ofir Levy,
	Christophe Dutang, Peter Solymos, Robby Engelmann,
	Michael Hecker, Felix Steinbeck, Hans Borchers,
	Henrik Singmann, Ted Toal, Derek Ogle, Darshan Baral,
	Ulrike Groemping"
"plyr","1.8.4","Hadley Wickham [aut, cre]"
"png","0.1-7","Simon Urbanek <Simon.Urbanek@r-project.org>"
"ppcor","1.1","Seongho Kim"
"ppls","1.6-1","Nicole Kraemer <kraemer_r_packages@yahoo.de> Anne-Laure Boulesteix
        <boulesteix@ibe.med.uni-muenchen.de>"
"promises","1.0.1","Joe Cheng [aut, cre],
  RStudio [cph, fnd]"
"psych","1.8.4","William Revelle [aut, cre] (<https://orcid.org/0000-0003-4880-9610>)"
"purrr","0.2.5","Lionel Henry [aut, cre],
  Hadley Wickham [aut],
  RStudio [cph, fnd]"
"pwr","1.2-2","Stephane Champely [aut],
  Claus Ekstrom [ctb],
  Peter Dalgaard [ctb],
  Jeffrey Gill [ctb],
  Stephan Weibelzahl [ctb],
  Aditya Anandkumar [ctb],
  Clay Ford [ctb],
  Robert Volcic [ctb],
  Helios De Rosario [cre]"
"qgraph","1.5","Sacha Epskamp, Giulio Costantini, Jonas Haslbeck, Angelique O. J. Cramer, Lourens J. Waldorp, Verena D. Schmittmann and Denny Borsboom"
"quadprog","1.5-5","S original by Berwin A. Turlach <Berwin.Turlach@gmail.com> R
        port by Andreas Weingessel <Andreas.Weingessel@ci.tuwien.ac.at>"
"quantmod","0.4-13","Jeffrey A. Ryan [aut, cph],
  Joshua M. Ulrich [cre, aut],
  Wouter Thielen [ctb],
  Paul Teetor [ctb],
  Steve Bronder [ctb]"
"quantreg","5.36","Roger Koenker [cre, aut],
  Stephen Portnoy [ctb] (Contributions to Censored QR code),
  Pin Tian Ng [ctb] (Contributions to Sparse QR code),
  Achim Zeileis [ctb] (Contributions to dynrq code essentially identical
    to his dynlm code),
  Philip Grosjean [ctb] (Contributions to nlrq code),
  Brian D Ripley [trl, ctb] (Initial (2001) R port from S (to my
    everlasting shame -- how could I have been so slow to adopt R!) and
    for numerous other suggestions and useful advice)"
"qvcalc","0.9-1","David Firth"
"readr","1.1.1","Hadley Wickham [aut],
  Jim Hester [aut, cre],
  Romain Francois [aut],
  R Core Team [ctb] (Date time code adapted from R),
  RStudio [cph, fnd],
  Jukka Jylänki [ctb, cph] (grisu3 implementation),
  Mikkel Jørgensen [ctb, cph] (grisu3 implementation)"
