Part,Type,Origin,Raw Data,Chapter,Analysis,Description for the JASP files,JASP file commented,Variable types correct,
Frequencies,Example,Data set reconstructed from the summary information by MacAlister (1881) and reported in Jamil et al. (2017).,Yes,Listerism,Contingency Table,Recovery status of patients treated with either Lister's method or ordinary dressings.,Yes,Yes,
Frequencies,Example,Fictional data from Andy Field.,Yes,Dancing Cats and Dogs,Log-linear Regression,"The number of cats and dogs who learned to dance, trained by one of two types of conditioning.",Yes,Yes,
Frequencies,Example,Data from Radelet & Pierce (1991).,Yes,Death Penalty,Log-linear Regression,"Court decisions on a death penalty (i.e., yes or no) split by race of a defendant (i.e., White or Black) and the race of the victim (i.e., White or Black).",Yes,Yes,
Factor Analysis,Example,Data reported in Spearman (1904).,Yes,G Factor,Exploratory Factor Analysis,Charles Spearman's data of pupils' school grades and sensory discrimination scores.,Yes,Yes,
Meta-Analysis,Example,Data courtesy of Raoul Grasman.,Yes,BCG Vaccine,"Fixed effects, Meta regression & Random effects",Test statistics from studies examining the effectiveness of a BCG vaccine.,Yes,Yes,
Network Analysis,Example,Data set included in R.,Yes,BFI Network,Network,"Responses from 2,800 participants on 25 Big Five Inventory items.",Yes,Yes,
SEM,Example,Data set included in R.,Yes,Political Democracy,SEM,"Indicators of industralization in 1960, and political democracy in 1960 and 1965.",Yes,Yes,
Miscellaneous,Example,Fictional data from Anscombe (1973).,Yes,Anscombe's Quartet,Correlation & Regression,A classic example of the need to visualize one's data. ,Yes,Yes,
Miscellaneous,Example,Subset of the data reported in Stulp et al. (2015).,Yes,Presidents' Height,Correlation,Heights of US presidents and their proportion of the popular vote.,Yes,Yes,
Miscellaneous,Example,Fictional data from Alexander Ly.,Yes,Missing Data,,Synthetic data with missing values.,Yes,Yes,
,,,,,,,,,
"Discovering Statistics (Field, 2017)",Folder,,,Field - Discovering Statistics using IBM SPSS Statistics,,"This folder contains the data sets from Field, A. P. (2017). <i>Discovering Statistics Using IBM SPSS Statistics</i> (5th ed.). London: Sage. These data sets were constructed by Andy Field who therefore owns the copyright. Andy Field generously agreed that we can include these data sets in the JASP data library. These data sets are also publicly available on the website that accompanies Andy Field's book: https://edge.sagepub.com/field5e. Without Andy Field's explicit consent, these data sets may not be distributed for commercial purposes, these data sets may not be edited, and these data sets may not be presented without acknowledging their source (i.e., the terms of  a CC BY-NC-ND license; https://creativecommons.org/licenses/by-nc-nd/3.0/).",,,
"Introduction to the Practice of Statistics (Moore, McCabe and Craig, 2012)",Folder,,,"Moore, McCabe, & Craig - Introduction to the Practice of Statistics",,"This folder contains the data sets from Moore, D. S., McCabe, G. P., & Craig, B. A. (2012). <i>Introduction to the Practice of Statistics</i> (7th ed.). New York: W. H. Freeman and Company. Moore, McCabe, and Craig generously agreed that we can include the data sets in the JASP data library. These data sets are also publicly available on the website that accompanies their book: whfreeman.com/ips7e. Without the authors' explicit consent, these data sets may not be distributed for commercial purposes, these data sets may not be edited, and these data sets may not be presented without acknowledging their source (i.e., the terms of a CC BY-NC-ND license; https://creativecommons.org/licenses/by-nc-nd/3.0/).",,,
