"X","Neuroticism","Extraversion","Openness","Agreeableness","Conscientiousness"
122,3,3.77083333333333,3.77083333333333,3.5625,2.77083333333333
123,2.58333333333333,3.33333333333333,3.20833333333333,2.91666666666667,3.16666666666667
124,3.22916666666667,3.625,4.125,3.04166666666667,3.4375
125,2.64583333333333,3.22916666666667,3.47916666666667,3.375,3.5
126,2.66666666666667,3.625,3.6875,3.52083333333333,3.45833333333333
127,2.55875,3.29166666666667,3.64583333333333,3.47916666666667,3.47916666666667
128,2.91666666666667,3.62020833333333,3.91666666666667,3.47916666666667,2.79166666666667
129,2.35416666666667,2.5625,3.54166666666667,3.52083333333333,3.91666666666667
130,3.29166666666667,3.35416666666667,3.33333333333333,4.08333333333333,3.85416666666667
131,3.125,3.64583333333333,4.08333333333333,3.72916666666667,2.91666666666667
132,3.02083333333333,2.625,3.70833333333333,3.29166666666667,3.52083333333333
133,2.1875,3.95833333333333,4.08333333333333,3.27083333333333,3.54166666666667
134,2.5625,4.25,3.60416666666667,2.4375,3.02083333333333
135,2.27083333333333,3.875,3.25,2.375,3.1875
136,2.66666666666667,3.70833333333333,2.95833333333333,3.60416666666667,2.39583333333333
137,2.70833333333333,3.10416666666667,3.66666666666667,3.54166666666667,3.3125
138,2.77083333333333,3.3125,3.75,3.4375,2.97916666666667
139,2.625,3.0625,3.3125,3.22916666666667,3.39583333333333
140,2.125,2.39583333333333,3.29166666666667,3.9375,3.70833333333333
141,2.70833333333333,3.8125,3.45916666666667,3.0625,3.25
142,3.625,3.25,3.14583333333333,3.16666666666667,3.25
143,3.47916666666667,3.125,2.97916666666667,3.3125,3.1875
144,2,3.02083333333333,3.79166666666667,3.5,2.9375
145,3.27083333333333,3.1875,3.16666666666667,3.85416666666667,2.83333333333333
146,2.79166666666667,3.6875,3.5,3.375,3.1875
147,2.76,3.60416666666667,3.97916666666667,3.66666666666667,2.97916666666667
148,1.89583333333333,3.8125,3.75,2.33333333333333,4.02083333333333
149,2.33333333333333,3.375,4.20833333333333,4.41666666666667,3.22916666666667
150,3.25,3.85416666666667,3.83333333333333,3.5625,3.50041666666667
151,3.85708333333333,3.58333333333333,3.95833333333333,3.29354166666667,2.74125
152,2.75,3.625,3.22916666666667,3.4375,2.8125
153,2.85416666666667,3.75,3.27083333333333,3.54166666666667,2.77083333333333
154,2.54166666666667,3.45833333333333,3.72916666666667,3.52083333333333,3.4375
155,2.97916666666667,3.22916666666667,3.3125,3.77083333333333,3.4375
156,2.6875,3.91666666666667,4.16666666666667,3.66666666666667,3.75
157,3.0625,3.52083333333333,2.875,3,3.75
158,2.625,3.52083333333333,3.60416666666667,3.54166666666667,2.83666666666667
159,2.47916666666667,3.77083333333333,3.25,3.83333333333333,2.64583333333333
160,2.27083333333333,3.5625,3.58333333333333,3.33333333333333,3.08333333333333
161,2.95833333333333,3.375,3.29166666666667,3.16666666666667,3.29166666666667
162,2.58625,3.6875,3.35416666666667,3.626875,3.25
163,3.52083333333333,3.04166666666667,3.35416666666667,3.35416666666667,2.75
164,2.375,3.08333333333333,3.54166666666667,3.04166666666667,3.70833333333333
165,2.29166666666667,4.27083333333333,3.75,3.83333333333333,3.625
166,3.08625,3.33333333333333,3.20833333333333,3.35604166666667,3.60416666666667
167,2.5625,3.52083333333333,3.66666666666667,3.5,3.5
168,3.375,3.474375,3.45833333333333,3.50375,2.93125
169,2.75,3.66666666666667,3.54166666666667,3.16666666666667,3.16666666666667
170,2.79166666666667,3.16666666666667,3.0625,3.02083333333333,3.0625
171,2.70833333333333,3.14583333333333,3.625,3.58333333333333,3.77083333333333
172,3.1875,3.66666666666667,3.58333333333333,2.85416666666667,2.97916666666667
173,2.5625,3.39583333333333,3.0625,3.9375,3.70833333333333
174,2.14875,4.02083333333333,3.79166666666667,2.58520833333333,2.75
175,2.9375,3.60416666666667,4.125,3.70833333333333,3.54166666666667
176,2.8125,3.625,3.4375,3.27083333333333,3.35416666666667
177,2.85708333333333,3.72916666666667,3.27083333333333,3.58520833333333,2.8125
178,3.02083333333333,3.4375,3.16666666666667,3.64583333333333,4.04166666666667
179,3.47916666666667,3.125,3.5,2.91666666666667,2.77083333333333
180,2.625,3.29166666666667,3.89583333333333,3.29166666666667,3.25
181,3.10416666666667,2.97916666666667,4.125,3.27083333333333,2.838125
182,2.20833333333333,4.08333333333333,3.41666666666667,3.29166666666667,3.75
183,3.1875,3.16666666666667,3.6875,3.52083333333333,2.83333333333333
184,2.66666666666667,3.52083333333333,3.5625,3.64583333333333,3.4375
185,2.73208333333333,3.77083333333333,3.27083333333333,3.16125,2.89583333333333
186,2.4375,3.45833333333333,3.5,3.8125,3.4375
187,2.48208333333333,3.5,3.85208333333333,3.251875,2.75
188,3.6875,3.125,4.17604166666667,4.08333333333333,2.54166666666667
189,3.60416666666667,3.1875,3.8125,3.5625,3.45833333333333
190,2.97916666666667,2.6875,3.16666666666667,3.25,2.79166666666667
191,2.20833333333333,3.6875,3.70833333333333,3.60416666666667,3.67979166666667
192,3.6875,3.375,3.54166666666667,3.16666666666667,2.89583333333333
193,2.79166666666667,3,3.3125,3.33333333333333,3.27083333333333
194,3.33333333333333,3.58333333333333,3.52083333333333,3.55458333333333,3.14583333333333
195,2.33333333333333,3.20833333333333,3.33333333333333,3.95833333333333,3.89583333333333
196,2.29166666666667,3.79166666666667,3.39583333333333,3.20833333333333,3.91666666666667
197,2.64583333333333,4.1875,3.70833333333333,4.02083333333333,2.97916666666667
198,2.04458333333333,3.27083333333333,4.08333333333333,4.08520833333333,3.39583333333333
199,2.97916666666667,2.85416666666667,3.0625,3.47916666666667,2.875
200,2.79166666666667,3.64583333333333,4.1875,3.08333333333333,3.22916666666667
201,2.70833333333333,3.54166666666667,3.6875,3.77083333333333,3.22916666666667
202,2.70833333333333,3.41666666666667,3.14583333333333,1.9375,2.97916666666667
203,2.6875,3.35416666666667,3.04166666666667,3.375,3.1875
204,3.08333333333333,3.64583333333333,3.375,3.47916666666667,3.8125
205,2.875,3.91666666666667,3.75,2.97916666666667,2.77083333333333
206,2.29166666666667,2.85416666666667,4.1875,4.27083333333333,3.1875
207,3.35416666666667,3.91666666666667,3.47916666666667,3.16666666666667,3.9375
208,2.45833333333333,4,3.5625,3.5,3.27083333333333
209,2.70833333333333,3.33333333333333,3.60416666666667,3.45833333333333,3.16666666666667
210,2.45833333333333,3.5,3.5,3.16666666666667,3.5625
211,2.75,3.33333333333333,3.64583333333333,3.5625,3.25
212,2.58333333333333,3.58333333333333,3.22916666666667,3.64583333333333,2.95833333333333
213,3.5,2.79166666666667,3.1875,3.22916666666667,3.10416666666667
214,2.67041666666667,3.35416666666667,3.4375,3.376875,3.77083333333333
215,3.33333333333333,2.8125,2.875,3.04166666666667,3.35416666666667
216,3.08625,3.04166666666667,3.89583333333333,3.58520833333333,3.4375
217,2.75,3.39583333333333,3.5,3.52083333333333,3.39583333333333
218,2.79166666666667,3.52083333333333,3.45833333333333,3.625,3.22916666666667
219,2.41666666666667,3.54166666666667,3.54166666666667,3.54166666666667,2.75
220,2.58333333333333,3.77083333333333,3.89583333333333,3.3125,3.29166666666667
221,3.3125,3.29166666666667,3.77083333333333,3.97916666666667,3.14583333333333
222,2.77083333333333,3.47916666666667,3.5625,3.47916666666667,3.33333333333333
223,2.95833333333333,3.64583333333333,3.58333333333333,3.0625,2.97916666666667
224,2.77083333333333,3.5,3.91666666666667,3.45833333333333,2.85416666666667
225,2.60416666666667,3.75,3.33333333333333,3.64583333333333,3.02083333333333
226,2.375,4.125,3.66666666666667,3.9375,3.22958333333333
227,3.20833333333333,3.77083333333333,3.5625,3.5,3.0625
228,3.08625,3.47916666666667,3.41666666666667,3.54354166666667,2.97916666666667
229,2.8125,3.45833333333333,3.41666666666667,3.22916666666667,3.14875
230,2.4375,4,4.1875,3.1875,3.375
231,2.85416666666667,3.875,3.79166666666667,3.8125,3.3125
232,3.0625,3.625,3.64583333333333,3.22916666666667,3.41666666666667
233,2.45833333333333,3.20833333333333,3.20833333333333,3.97916666666667,3.72916666666667
234,2.5,3.04166666666667,3.8125,3.29166666666667,3.22916666666667
235,2.02083333333333,3.875,3.875,3.25,3.25
236,2.3125,3.79166666666667,3.3125,3.66666666666667,3.60416666666667
237,2.9375,3.41666666666667,3.58333333333333,3.85416666666667,2.60416666666667
238,2.72916666666667,3.66666666666667,3.41666666666667,3.70833333333333,3.04166666666667
239,2.35416666666667,3.5625,3.54166666666667,3.45833333333333,3.14583333333333
240,2.77375,3.54166666666667,3.1875,3.33520833333333,2.875
241,3.60416666666667,3.125,3.39583333333333,3.25,2.6875
242,2.83333333333333,3.20083333333333,3.40375,3.44229166666667,3.40208333333333
243,2.52083333333333,3.40125,3.39583333333333,3.5,3.25
244,2.625,3.8125,3.52083333333333,3.1875,3.27083333333333
245,2.99875,4.125,4.45833333333333,3.10416666666667,2.80770833333333
246,3.64583333333333,2.61895833333333,3.47916666666667,3.41666666666667,2.875
247,2.8125,2.66666666666667,3.20833333333333,3.0625,3.39583333333333
248,2.58333333333333,3.625,3.47916666666667,3.27083333333333,3.35416666666667
249,3.1875,3.1875,3.89583333333333,4.16666666666667,3.47916666666667
250,2.8125,3.02083333333333,4.02083333333333,3.875,3.20833333333333
251,1.89583333333333,3.35416666666667,3.1875,3.33333333333333,3.08333333333333
252,2.60416666666667,3.41666666666667,4.04166666666667,3.35416666666667,3.22916666666667
253,2.375,3.52083333333333,3.25,3.35416666666667,3.64583333333333
254,2.54166666666667,3.85416666666667,4,3.16666666666667,3.58333333333333
255,2.375,3.375,3.85416666666667,3.5,3.39583333333333
256,2.89583333333333,2.52083333333333,3.49375,4.0625,4.22916666666667
257,3.20833333333333,3.26625,3.54166666666667,3.54166666666667,3.16666666666667
258,2.95833333333333,3.70833333333333,4.25,2.97916666666667,3.39583333333333
259,2.125,3.66666666666667,3.4375,3.5,3.5
260,2.95833333333333,3.5,3.66666666666667,3.64583333333333,3.52083333333333
261,2.83333333333333,3.3125,3.5,3.625,3.5625
262,2.72916666666667,3.875,3.85416666666667,3.0625,3.33333333333333
263,2.60416666666667,3.14583333333333,3.27083333333333,3.5,3.16666666666667
264,2.58333333333333,3.64583333333333,3.64583333333333,3.16666666666667,2.9375
265,2.64583333333333,3.375,3.79166666666667,3.72916666666667,3.29166666666667
266,3.75,3.29166666666667,3.89583333333333,4,3.10416666666667
267,3,3.3125,4.0625,4.125,2.47916666666667
268,2.41666666666667,3.91666666666667,3.25,3.64583333333333,3.35416666666667
269,2.77083333333333,3.75,3.33333333333333,3.02083333333333,3.5
270,3.20833333333333,3.45833333333333,3.64583333333333,2.97916666666667,3.27083333333333
271,2.0625,3.47604166666667,3.1875,3.5625,3.02083333333333
272,2.6875,3.45833333333333,3.79166666666667,3.4375,2.97916666666667
273,1.91666666666667,3.25,3.64583333333333,3.41666666666667,3.58333333333333
274,4.35416666666667,3.0625,4.22916666666667,3.77083333333333,2.85416666666667
275,3.8125,3.41666666666667,3.25,2.8125,2.79166666666667
276,3.6875,2.95833333333333,3.5625,3.75,2.70833333333333
277,3.14583333333333,2.9375,3.79166666666667,2.95833333333333,2.72916666666667
278,3.0625,3.89583333333333,3.89583333333333,3.375,2.66666666666667
279,2.29166666666667,3.57770833333333,3.52083333333333,3.79166666666667,3.45833333333333
280,3.22916666666667,3.098125,3.52083333333333,3.4375,2.77083333333333
281,3.5625,2.77083333333333,3.54166666666667,2.9375,2.625
282,2.625,3.25,2.91666666666667,2.97916666666667,2.8125
283,3.25,3.89583333333333,3.64583333333333,3.41666666666667,3.16666666666667
284,2.3125,3.54166666666667,3.58333333333333,3.14583333333333,3.45833333333333
285,2.77083333333333,4.0625,3.85416666666667,3.72916666666667,3.70833333333333
286,2.60333333333333,3.625,2.91666666666667,2.95833333333333,2.95833333333333
287,3.20833333333333,3.52083333333333,4.08333333333333,3.89583333333333,3.16666666666667
288,2.39583333333333,3.6875,4.35416666666667,3.60416666666667,2.9375
289,2.70833333333333,3.97916666666667,3.58333333333333,2.77083333333333,3.02083333333333
290,3.625,2.33333333333333,2.9375,3.375,3.20833333333333
291,2.9375,3.60416666666667,3.9375,3.27083333333333,3.35416666666667
292,3.54166666666667,3.16666666666667,3.4375,3.375,3.45833333333333
293,2.04166666666667,3.39583333333333,3.16666666666667,2.85416666666667,3.9375
294,2.16666666666667,3.91666666666667,4,3.75,3.41666666666667
295,1.83333333333333,3.89583333333333,3.5625,3.25,3.29166666666667
296,2.39583333333333,3.5625,3.45833333333333,3.70833333333333,3.33333333333333
297,2.08333333333333,3.54166666666667,3.3125,2.83333333333333,3.47916666666667
298,2.54166666666667,3.54166666666667,3.83333333333333,3.6875,3.54166666666667
299,2.33333333333333,2.77083333333333,3.4375,2.3125,3.5625
300,2.39583333333333,3.54166666666667,3.75,3.47916666666667,3.41666666666667
301,2.9375,3.60416666666667,3.83333333333333,3.625,3.1875
302,3.02083333333333,3.27083333333333,3.16666666666667,2.89583333333333,3.125
303,2.02083333333333,3.8125,3.8125,3.47916666666667,3.54166666666667
304,2.79166666666667,3.9375,3.3125,3.33333333333333,3.1875
305,2.47916666666667,3.60416666666667,3.41666666666667,3.54166666666667,3.33333333333333
306,2.60416666666667,4.22916666666667,4.29166666666667,3.45833333333333,3.25
307,2.83333333333333,3.39583333333333,2.95833333333333,2.97916666666667,3.45833333333333
308,2.85416666666667,3.29166666666667,3.89583333333333,2.54166666666667,2.54166666666667
309,3.33333333333333,3.77083333333333,3.41666666666667,3.54166666666667,3.1875
310,2.66666666666667,3.39583333333333,3.25,2.66666666666667,2.70833333333333
311,2.47916666666667,3.52083333333333,3.56166666666667,3.8125,3.16666666666667
312,3.14583333333333,3.60416666666667,3.22916666666667,3.125,3.5625
313,2.9375,3.1875,3.60416666666667,3.58333333333333,3
314,2.603125,3.29166666666667,3.24145833333333,3.04166666666667,3.14583333333333
315,3.20833333333333,2.919375,2.79104166666667,2.9375,2.875
316,3.10416666666667,3.25,3.91666666666667,2.8125,3.0625
317,3.33333333333333,3.85416666666667,3.72916666666667,3.4375,2.27083333333333
318,3.6875,2.74416666666667,4.10416666666667,2.79166666666667,2.91666666666667
319,2.54166666666667,3.64604166666667,3.625,3.5,3.22916666666667
320,2.60416666666667,3.47916666666667,3.188125,3.35416666666667,3.60416666666667
321,2.64583333333333,3.3125,3.25,3.35416666666667,2.52083333333333
322,4.08333333333333,3.4375,4.08333333333333,2.52083333333333,3.375
323,2.20833333333333,4.16666666666667,3.54166666666667,3.64875,3.35416666666667
324,2.91666666666667,3.375,3.77083333333333,3.5625,2.9375
325,2.58333333333333,3.97916666666667,3.66666666666667,3.1875,2.25
326,3.02083333333333,3.5,3.10416666666667,3.89583333333333,3.83333333333333
327,2.16666666666667,3.1875,3.29166666666667,3.375,3.35416666666667
328,2.5,3.52083333333333,3.1875,3.5,3.83333333333333
329,2.39583333333333,3.6875,3.5,3.47916666666667,2.85416666666667
330,3.10416666666667,2.9375,3.89583333333333,3.97916666666667,3.52520833333333
331,3.0625,3.97916666666667,4.08333333333333,3.3125,3.02083333333333
332,2.20833333333333,3.89583333333333,3.41666666666667,2.89583333333333,3.29166666666667
333,3.1875,3.10416666666667,3.01875,3.69854166666667,3.46833333333333
334,2.8125,3.60416666666667,3.66666666666667,3.89583333333333,3.625
335,2.64583333333333,3.70833333333333,3.9375,3.83333333333333,3.9375
336,2.45833333333333,3.8125,3.72916666666667,3.16666666666667,3.41666666666667
337,2.58333333333333,3.35416666666667,3.6875,3.39583333333333,2.91666666666667
338,2.4375,3.83333333333333,3.70833333333333,3.75,3.4375
339,2.91666666666667,3.64583333333333,3.375,3.375,3.54166666666667
340,2.89583333333333,3.47916666666667,3.375,3.6875,3
341,2.70833333333333,3.79166666666667,3.60416666666667,3.75,3.20833333333333
342,2.29166666666667,3.79166666666667,3.97916666666667,3.25,3.77083333333333
343,3.125,3.5625,3.52083333333333,3.45833333333333,2.77083333333333
344,2.5,3.6875,3.35416666666667,3.6875,3.8125
345,3.45833333333333,3.475625,3.27083333333333,3.1875,3.14583333333333
346,2.91666666666667,3.35416666666667,3.52083333333333,3.60416666666667,3.625
347,2.20833333333333,3.70833333333333,3.8125,3.5,3.02083333333333
348,2.70833333333333,3.45833333333333,3.6875,3,3.27083333333333
349,3,3.8125,4.14583333333333,3.89583333333333,3.39583333333333
350,2.54166666666667,3.10416666666667,3.83333333333333,3.83333333333333,3.3125
351,3.47916666666667,3.54166666666667,3.625,3.64583333333333,3.0625
352,3.39583333333333,3.75,4.04166666666667,4.0625,3.39583333333333
353,1.72916666666667,4.0625,3.85416666666667,3.4375,4.29166666666667
354,3.27083333333333,2.875,3.45833333333333,3.35416666666667,2.79166666666667
355,3.27083333333333,3.60416666666667,3.10416666666667,3.27083333333333,3.29166666666667
356,3.47916666666667,3.375,4.20833333333333,3.70833333333333,3.5
357,2.25,3.66666666666667,3.6875,3.8125,3.85416666666667
358,2.97916666666667,3.39583333333333,3.41666666666667,3.125,2.4375
359,2.79166666666667,3.89583333333333,4.20833333333333,3.3125,3.22916666666667
360,2.79166666666667,3.8125,3.625,3.60416666666667,3.22916666666667
361,3.3125,3.4375,3.3125,3.35416666666667,2.89583333333333
362,3.54166666666667,3.375,3.66666666666667,3.25,3.08333333333333
363,2.375,3.77083333333333,3.79166666666667,3.39583333333333,3.0625
364,3.16666666666667,3.52083333333333,3.85416666666667,3.16666666666667,3.39583333333333
365,2.75,3.85416666666667,4.3125,3.54166666666667,2.75
366,2.625,3.04166666666667,3.72916666666667,3.41666666666667,3.08333333333333
367,2.33333333333333,3.08333333333333,4,3.58770833333333,4.08333333333333
368,2.20833333333333,3.58333333333333,3.58333333333333,4.14583333333333,2.9375
369,2.39583333333333,3.41666666666667,3.5625,3.60416666666667,3.375
370,2.47916666666667,3.64583333333333,3.60416666666667,3.64583333333333,3.70833333333333
371,3.29166666666667,3.35416666666667,3.8125,3.04166666666667,3.0625
372,2.5,3.54166666666667,4.08333333333333,3.83333333333333,3.33333333333333
373,2.66666666666667,3.5,3.5625,3.3125,3.125
374,2.875,2.95833333333333,3.375,3.52083333333333,3.35416666666667
375,1.9375,3.02083333333333,3.16666666666667,3.29166666666667,2.8125
376,2.35416666666667,3.6175,3.375,3.875,3.45833333333333
377,2.83333333333333,3.52083333333333,3.39583333333333,2.91666666666667,3.1875
378,3.02083333333333,3.77083333333333,4.02083333333333,3.39583333333333,3.10416666666667
379,2.29166666666667,3.72916666666667,3.79166666666667,3.79166666666667,3.41666666666667
380,2.22916666666667,4.125,4.45833333333333,4.14583333333333,3.8125
381,3.22916666666667,3.58333333333333,3.33333333333333,3.02083333333333,3.0625
382,3.22916666666667,3.4375,3.39583333333333,3.29166666666667,3.1875
383,2.875,3.5625,3.47916666666667,3.31541666666667,3.20833333333333
384,1.6875,4.25,3.9375,3.625,3.64583333333333
385,2.58333333333333,3.33333333333333,3.5625,3.5,3.41666666666667
386,2.4375,3.70833333333333,3.16666666666667,3.52083333333333,3.14583333333333
387,2.52083333333333,3.6875,3.60416666666667,3.39583333333333,3.95833333333333
