"Neuroticism","Extraversion","Openness","Agreeableness","Conscientiousness"
"3.04166666666667","3.25","3.16666666666667","3.4375","3.125"
"3.70833333333333","3.72916666666667","3.95833333333333","3.0625","2.6875"
"3","3.35416666666667","3.125","3.29166666666667","3.22916666666667"
"2.91666666666667","3.5625","3.625","3.4375","3"
"2.77083333333333","3.33333333333333","3.27083333333333","3.5625","3.60416666666667"
"2.9375","4.22916666666667","3.77","3.6875","2.625"
"2.6875","3.41666666666667","3.1875","3.0625","3.47916666666667"
"3.4375","3.02083333333333","3.5625","3.41666666666667","2.79166666666667"
"3.02083333333333","3.64583333333333","3.22916666666667","2.875","3.47916666666667"
"2.85416666666667","3.29166666666667","3.75","3.29166666666667","3.27083333333333"
"3.39583333333333","3","3.41666666666667","3.41666666666667","2.45833333333333"
"2.79166666666667","3.83333333333333","3.79166666666667","3.375","2.85416666666667"
"3.39583333333333","3.35416666666667","3.10416666666667","3.35416666666667","3.39583333333333"
"2.58333333333333","3.35416666666667","3.91666666666667","3.75","3"
"3.875","2.64583333333333","3.625","2.52083333333333","3.29166666666667"
"3","3.66666666666667","3.47916666666667","3.35416666666667","3.02083333333333"
"2.60708333333333","3.54166666666667","3.72916666666667","3.314375","3.47916666666667"
"2.87791666666667","2.97916666666667","3.25","2.98104166666667","3.25"
"3.29166666666667","3.5","3.61041666666667","2.8125","3.16666666666667"
"2.79166666666667","3.39583333333333","3.16666666666667","3.08333333333333","2.60416666666667"
"2.80041666666667","3.625","3.27083333333333","3.35416666666667","2.72916666666667"
"2.77083333333333","3.41666666666667","3.58333333333333","3.41666666666667","3.58333333333333"
"3.10416666666667","3.375","3.20833333333333","3.875","3.0625"
"3.19479166666667","3.45833333333333","3.79166666666667","3.64583333333333","2.52083333333333"
"2.91666666666667","3.4375","3.60416666666667","3.35416666666667","3.05625"
"3.02083333333333","3.60416666666667","3.20833333333333","2.77083333333333","3.35416666666667"
"2.52083333333333","3.47916666666667","3.54166666666667","3.4375","2.625"
"3.0625","3.72916666666667","3.89583333333333","3.04166666666667","2.54166666666667"
"2.97916666666667","3.54166666666667","3.875","3.27083333333333","3.29166666666667"
"3.10416666666667","2.75","3.5625","3.04166666666667","2.6875"
"3.60416666666667","3.5","3.45833333333333","3.47916666666667","3.58333333333333"
"2.6875","3.47916666666667","3.97916666666667","3.33333333333333","3.875"
"1.64583333333333","3.95833333333333","3.89583333333333","4.02083333333333","4.41666666666667"
"2.52083333333333","3.6875","3.89583333333333","3.41666666666667","3.72916666666667"
"3.5","3.47916666666667","3.52083333333333","3.08333333333333","3.35416666666667"
"3.58333333333333","2.58333333333333","3.08333333333333","3.45833333333333","3"
"3","3.41666666666667","3.39583333333333","3.375","3.15958333333333"
"3.79166666666667","3.02083333333333","4.4375","3.4375","2.83333333333333"
"1.75","4.22916666666667","3.64583333333333","3.89583333333333","3.70833333333333"
"3.10416666666667","3.35416666666667","3.8125","3.20833333333333","2.4375"
"3.6875","2.95833333333333","3.20833333333333","3.41666666666667","2.85416666666667"
"3.70833333333333","2.77083333333333","3.83333333333333","2.72916666666667","3.52083333333333"
"3.25","3.27083333333333","3.33333333333333","3.39583333333333","2.89583333333333"
"2.33333333333333","3.58333333333333","3.72916666666667","3.7875","2.8125"
"2.35416666666667","3.5625","3.29979166666667","3.79166666666667","2.75"
"2.60416666666667","2.97916666666667","3.64583333333333","3.10416666666667","3.58333333333333"
"3.14583333333333","3.77083333333333","3.72916666666667","3.375","2.95833333333333"
"3.29166666666667","3.16666666666667","3.8125","3.14583333333333","3.41666666666667"
"3.14583333333333","3.29166666666667","3.22916666666667","3.52083333333333","2.97916666666667"
"2.85416666666667","2.83333333333333","2.89583333333333","3.5625","3.29166666666667"
"2.83333333333333","3.3125","3.39583333333333","3.47916666666667","3.27083333333333"
"3.3125","3.64583333333333","4.10416666666667","3.83333333333333","2.58333333333333"
"2.52083333333333","3.25","3.5","3.125625","3.125"
"2.83333333333333","3.875","3.5","3.4375","4.1875"
"3.14583333333333","3.83333333333333","3.58333333333333","2.70833333333333","3.375"
"2.95833333333333","3.20833333333333","3.4375","3.72916666666667","3.54166666666667"
"2.97916666666667","3.33333333333333","3.02083333333333","3.72916666666667","3.0625"
"2.33333333333333","3.97916666666667","3.89583333333333","3.60416666666667","3.97916666666667"
"2.81854166666667","3.39583333333333","2.95833333333333","3.10416666666667","3.27083333333333"
"2.625","3.3125","3.59458333333333","3.35416666666667","3.5"
"2.6875","2.89583333333333","3.41666666666667","3.27083333333333","3.47916666666667"
"2.54166666666667","4.1875","3.72916666666667","2.5625","2.95833333333333"
"2.3125","3.60416666666667","4.29166666666667","3.85416666666667","3.72916666666667"
"3.22916666666667","3.70833333333333","3.96375","2.75","2.97916666666667"
"2.29166666666667","3.6875","3.47916666666667","3.5","3.85416666666667"
"3.5625","3.5625","3.3125","4","3.33645833333333"
"3.14583333333333","3.5625","3.8125","3.4375","2.54166666666667"
"2.5625","3.3125","3.53041666666667","3.14583333333333","3.125"
"2.89583333333333","3.72916666666667","3.5625","3.22916666666667","3.27083333333333"
"2.39583333333333","3.79166666666667","3.85416666666667","3.25","3.70833333333333"
"3","3.57166666666667","3.41666666666667","2.97916666666667","3.20833333333333"
"2.66958333333333","3.9375","3.89583333333333","3.60604166666667","3.1875"
"3.14583333333333","4.16666666666667","4.08333333333333","3.10416666666667","3.125"
"2.5625","3.47916666666667","3.16666666666667","3.45833333333333","3.1875"
"2.95833333333333","3.75","3.22916666666667","3.33333333333333","2.97916666666667"
"2.85708333333333","3.72916666666667","3.75","3.29354166666667","3.14583333333333"
"3","3.77083333333333","3.77083333333333","3.5625","2.77083333333333"
"2.58333333333333","3.33333333333333","3.20833333333333","2.91666666666667","3.16666666666667"
"3.22916666666667","3.625","4.125","3.04166666666667","3.4375"
"2.64583333333333","3.22916666666667","3.47916666666667","3.375","3.5"
"2.66666666666667","3.625","3.6875","3.52083333333333","3.45833333333333"
"2.55875","3.29166666666667","3.64583333333333","3.47916666666667","3.47916666666667"
"2.91666666666667","3.62020833333333","3.91666666666667","3.47916666666667","2.79166666666667"
"2.35416666666667","2.5625","3.54166666666667","3.52083333333333","3.91666666666667"
"3.29166666666667","3.35416666666667","3.33333333333333","4.08333333333333","3.85416666666667"
"3.125","3.64583333333333","4.08333333333333","3.72916666666667","2.91666666666667"
"3.02083333333333","2.625","3.70833333333333","3.29166666666667","3.52083333333333"
"2.1875","3.95833333333333","4.08333333333333","3.27083333333333","3.54166666666667"
"2.5625","4.25","3.60416666666667","2.4375","3.02083333333333"
"2.27083333333333","3.875","3.25","2.375","3.1875"
"2.66666666666667","3.70833333333333","2.95833333333333","3.60416666666667","2.39583333333333"
"2.70833333333333","3.10416666666667","3.66666666666667","3.54166666666667","3.3125"
"2.77083333333333","3.3125","3.75","3.4375","2.97916666666667"
"2.625","3.0625","3.3125","3.22916666666667","3.39583333333333"
"2.125","2.39583333333333","3.29166666666667","3.9375","3.70833333333333"
"2.70833333333333","3.8125","3.45916666666667","3.0625","3.25"
"3.625","3.25","3.14583333333333","3.16666666666667","3.25"
"3.47916666666667","3.125","2.97916666666667","3.3125","3.1875"
"2","3.02083333333333","3.79166666666667","3.5","2.9375"
"3.27083333333333","3.1875","3.16666666666667","3.85416666666667","2.83333333333333"
"2.79166666666667","3.6875","3.5","3.375","3.1875"
"2.76","3.60416666666667","3.97916666666667","3.66666666666667","2.97916666666667"
"1.89583333333333","3.8125","3.75","2.33333333333333","4.02083333333333"
"2.33333333333333","3.375","4.20833333333333","4.41666666666667","3.22916666666667"
"3.25","3.85416666666667","3.83333333333333","3.5625","3.50041666666667"
"3.85708333333333","3.58333333333333","3.95833333333333","3.29354166666667","2.74125"
"2.75","3.625","3.22916666666667","3.4375","2.8125"
"2.85416666666667","3.75","3.27083333333333","3.54166666666667","2.77083333333333"
"2.54166666666667","3.45833333333333","3.72916666666667","3.52083333333333","3.4375"
"2.97916666666667","3.22916666666667","3.3125","3.77083333333333","3.4375"
"2.6875","3.91666666666667","4.16666666666667","3.66666666666667","3.75"
"3.0625","3.52083333333333","2.875","3","3.75"
"2.625","3.52083333333333","3.60416666666667","3.54166666666667","2.83666666666667"
"2.47916666666667","3.77083333333333","3.25","3.83333333333333","2.64583333333333"
"2.27083333333333","3.5625","3.58333333333333","3.33333333333333","3.08333333333333"
"2.95833333333333","3.375","3.29166666666667","3.16666666666667","3.29166666666667"
"2.58625","3.6875","3.35416666666667","3.626875","3.25"
"3.52083333333333","3.04166666666667","3.35416666666667","3.35416666666667","2.75"
"2.375","3.08333333333333","3.54166666666667","3.04166666666667","3.70833333333333"
"2.29166666666667","4.27083333333333","3.75","3.83333333333333","3.625"
"3.08625","3.33333333333333","3.20833333333333","3.35604166666667","3.60416666666667"
"2.5625","3.52083333333333","3.66666666666667","3.5","3.5"
"3.375","3.474375","3.45833333333333","3.50375","2.93125"
"2.75","3.66666666666667","3.54166666666667","3.16666666666667","3.16666666666667"
"2.79166666666667","3.16666666666667","3.0625","3.02083333333333","3.0625"
"2.70833333333333","3.14583333333333","3.625","3.58333333333333","3.77083333333333"
"3.1875","3.66666666666667","3.58333333333333","2.85416666666667","2.97916666666667"
"2.5625","3.39583333333333","3.0625","3.9375","3.70833333333333"
"2.14875","4.02083333333333","3.79166666666667","2.58520833333333","2.75"
"2.9375","3.60416666666667","4.125","3.70833333333333","3.54166666666667"
"2.8125","3.625","3.4375","3.27083333333333","3.35416666666667"
"2.85708333333333","3.72916666666667","3.27083333333333","3.58520833333333","2.8125"
"3.02083333333333","3.4375","3.16666666666667","3.64583333333333","4.04166666666667"
"3.47916666666667","3.125","3.5","2.91666666666667","2.77083333333333"
"2.625","3.29166666666667","3.89583333333333","3.29166666666667","3.25"
"3.10416666666667","2.97916666666667","4.125","3.27083333333333","2.838125"
"2.20833333333333","4.08333333333333","3.41666666666667","3.29166666666667","3.75"
"3.1875","3.16666666666667","3.6875","3.52083333333333","2.83333333333333"
"2.66666666666667","3.52083333333333","3.5625","3.64583333333333","3.4375"
"2.73208333333333","3.77083333333333","3.27083333333333","3.16125","2.89583333333333"
"2.4375","3.45833333333333","3.5","3.8125","3.4375"
"2.48208333333333","3.5","3.85208333333333","3.251875","2.75"
"3.6875","3.125","4.17604166666667","4.08333333333333","2.54166666666667"
"3.60416666666667","3.1875","3.8125","3.5625","3.45833333333333"
"2.97916666666667","2.6875","3.16666666666667","3.25","2.79166666666667"
"2.20833333333333","3.6875","3.70833333333333","3.60416666666667","3.67979166666667"
"3.6875","3.375","3.54166666666667","3.16666666666667","2.89583333333333"
"2.79166666666667","3","3.3125","3.33333333333333","3.27083333333333"
"3.33333333333333","3.58333333333333","3.52083333333333","3.55458333333333","3.14583333333333"
"2.33333333333333","3.20833333333333","3.33333333333333","3.95833333333333","3.89583333333333"
"2.29166666666667","3.79166666666667","3.39583333333333","3.20833333333333","3.91666666666667"
"2.64583333333333","4.1875","3.70833333333333","4.02083333333333","2.97916666666667"
"2.04458333333333","3.27083333333333","4.08333333333333","4.08520833333333","3.39583333333333"
"2.97916666666667","2.85416666666667","3.0625","3.47916666666667","2.875"
"2.79166666666667","3.64583333333333","4.1875","3.08333333333333","3.22916666666667"
"2.70833333333333","3.54166666666667","3.6875","3.77083333333333","3.22916666666667"
"2.70833333333333","3.41666666666667","3.14583333333333","1.9375","2.97916666666667"
"2.6875","3.35416666666667","3.04166666666667","3.375","3.1875"
"3.08333333333333","3.64583333333333","3.375","3.47916666666667","3.8125"
"2.875","3.91666666666667","3.75","2.97916666666667","2.77083333333333"
"2.29166666666667","2.85416666666667","4.1875","4.27083333333333","3.1875"
"3.35416666666667","3.91666666666667","3.47916666666667","3.16666666666667","3.9375"
"2.45833333333333","4","3.5625","3.5","3.27083333333333"
"2.70833333333333","3.33333333333333","3.60416666666667","3.45833333333333","3.16666666666667"
"2.45833333333333","3.5","3.5","3.16666666666667","3.5625"
"2.75","3.33333333333333","3.64583333333333","3.5625","3.25"
"2.58333333333333","3.58333333333333","3.22916666666667","3.64583333333333","2.95833333333333"
"3.5","2.79166666666667","3.1875","3.22916666666667","3.10416666666667"
"2.67041666666667","3.35416666666667","3.4375","3.376875","3.77083333333333"
"3.33333333333333","2.8125","2.875","3.04166666666667","3.35416666666667"
"3.08625","3.04166666666667","3.89583333333333","3.58520833333333","3.4375"
"2.75","3.39583333333333","3.5","3.52083333333333","3.39583333333333"
"2.79166666666667","3.52083333333333","3.45833333333333","3.625","3.22916666666667"
"2.41666666666667","3.54166666666667","3.54166666666667","3.54166666666667","2.75"
"2.58333333333333","3.77083333333333","3.89583333333333","3.3125","3.29166666666667"
"3.3125","3.29166666666667","3.77083333333333","3.97916666666667","3.14583333333333"
"2.77083333333333","3.47916666666667","3.5625","3.47916666666667","3.33333333333333"
"2.95833333333333","3.64583333333333","3.58333333333333","3.0625","2.97916666666667"
"2.77083333333333","3.5","3.91666666666667","3.45833333333333","2.85416666666667"
"2.60416666666667","3.75","3.33333333333333","3.64583333333333","3.02083333333333"
"2.375","4.125","3.66666666666667","3.9375","3.22958333333333"
"3.20833333333333","3.77083333333333","3.5625","3.5","3.0625"
"3.08625","3.47916666666667","3.41666666666667","3.54354166666667","2.97916666666667"
"2.8125","3.45833333333333","3.41666666666667","3.22916666666667","3.14875"
"2.4375","4","4.1875","3.1875","3.375"
"2.85416666666667","3.875","3.79166666666667","3.8125","3.3125"
"3.0625","3.625","3.64583333333333","3.22916666666667","3.41666666666667"
"2.45833333333333","3.20833333333333","3.20833333333333","3.97916666666667","3.72916666666667"
"2.5","3.04166666666667","3.8125","3.29166666666667","3.22916666666667"
"2.02083333333333","3.875","3.875","3.25","3.25"
"2.3125","3.79166666666667","3.3125","3.66666666666667","3.60416666666667"
"2.9375","3.41666666666667","3.58333333333333","3.85416666666667","2.60416666666667"
"2.72916666666667","3.66666666666667","3.41666666666667","3.70833333333333","3.04166666666667"
"2.35416666666667","3.5625","3.54166666666667","3.45833333333333","3.14583333333333"
"2.77375","3.54166666666667","3.1875","3.33520833333333","2.875"
"3.60416666666667","3.125","3.39583333333333","3.25","2.6875"
"2.83333333333333","3.20083333333333","3.40375","3.44229166666667","3.40208333333333"
"2.52083333333333","3.40125","3.39583333333333","3.5","3.25"
"2.625","3.8125","3.52083333333333","3.1875","3.27083333333333"
"2.99875","4.125","4.45833333333333","3.10416666666667","2.80770833333333"
"3.64583333333333","2.61895833333333","3.47916666666667","3.41666666666667","2.875"
"2.8125","2.66666666666667","3.20833333333333","3.0625","3.39583333333333"
"2.58333333333333","3.625","3.47916666666667","3.27083333333333","3.35416666666667"
"3.1875","3.1875","3.89583333333333","4.16666666666667","3.47916666666667"
"2.8125","3.02083333333333","4.02083333333333","3.875","3.20833333333333"
"1.89583333333333","3.35416666666667","3.1875","3.33333333333333","3.08333333333333"
"2.60416666666667","3.41666666666667","4.04166666666667","3.35416666666667","3.22916666666667"
"2.375","3.52083333333333","3.25","3.35416666666667","3.64583333333333"
"2.54166666666667","3.85416666666667","4","3.16666666666667","3.58333333333333"
"2.375","3.375","3.85416666666667","3.5","3.39583333333333"
"2.89583333333333","2.52083333333333","3.49375","4.0625","4.22916666666667"
"3.20833333333333","3.26625","3.54166666666667","3.54166666666667","3.16666666666667"
"2.95833333333333","3.70833333333333","4.25","2.97916666666667","3.39583333333333"
"2.125","3.66666666666667","3.4375","3.5","3.5"
"2.95833333333333","3.5","3.66666666666667","3.64583333333333","3.52083333333333"
"2.83333333333333","3.3125","3.5","3.625","3.5625"
"2.72916666666667","3.875","3.85416666666667","3.0625","3.33333333333333"
"2.60416666666667","3.14583333333333","3.27083333333333","3.5","3.16666666666667"
"2.58333333333333","3.64583333333333","3.64583333333333","3.16666666666667","2.9375"
"2.64583333333333","3.375","3.79166666666667","3.72916666666667","3.29166666666667"
"3.75","3.29166666666667","3.89583333333333","4","3.10416666666667"
"3","3.3125","4.0625","4.125","2.47916666666667"
"2.41666666666667","3.91666666666667","3.25","3.64583333333333","3.35416666666667"
"2.77083333333333","3.75","3.33333333333333","3.02083333333333","3.5"
"3.20833333333333","3.45833333333333","3.64583333333333","2.97916666666667","3.27083333333333"
"2.0625","3.47604166666667","3.1875","3.5625","3.02083333333333"
"2.6875","3.45833333333333","3.79166666666667","3.4375","2.97916666666667"
"1.91666666666667","3.25","3.64583333333333","3.41666666666667","3.58333333333333"
"4.35416666666667","3.0625","4.22916666666667","3.77083333333333","2.85416666666667"
"3.8125","3.41666666666667","3.25","2.8125","2.79166666666667"
"3.6875","2.95833333333333","3.5625","3.75","2.70833333333333"
"3.14583333333333","2.9375","3.79166666666667","2.95833333333333","2.72916666666667"
"3.0625","3.89583333333333","3.89583333333333","3.375","2.66666666666667"
"2.29166666666667","3.57770833333333","3.52083333333333","3.79166666666667","3.45833333333333"
"3.22916666666667","3.098125","3.52083333333333","3.4375","2.77083333333333"
"3.5625","2.77083333333333","3.54166666666667","2.9375","2.625"
"2.625","3.25","2.91666666666667","2.97916666666667","2.8125"
"3.25","3.89583333333333","3.64583333333333","3.41666666666667","3.16666666666667"
"2.3125","3.54166666666667","3.58333333333333","3.14583333333333","3.45833333333333"
"2.77083333333333","4.0625","3.85416666666667","3.72916666666667","3.70833333333333"
"2.60333333333333","3.625","2.91666666666667","2.95833333333333","2.95833333333333"
"3.20833333333333","3.52083333333333","4.08333333333333","3.89583333333333","3.16666666666667"
"2.39583333333333","3.6875","4.35416666666667","3.60416666666667","2.9375"
"2.70833333333333","3.97916666666667","3.58333333333333","2.77083333333333","3.02083333333333"
"3.625","2.33333333333333","2.9375","3.375","3.20833333333333"
"2.9375","3.60416666666667","3.9375","3.27083333333333","3.35416666666667"
"3.54166666666667","3.16666666666667","3.4375","3.375","3.45833333333333"
"2.04166666666667","3.39583333333333","3.16666666666667","2.85416666666667","3.9375"
"2.16666666666667","3.91666666666667","4","3.75","3.41666666666667"
"1.83333333333333","3.89583333333333","3.5625","3.25","3.29166666666667"
"2.39583333333333","3.5625","3.45833333333333","3.70833333333333","3.33333333333333"
"2.08333333333333","3.54166666666667","3.3125","2.83333333333333","3.47916666666667"
"2.54166666666667","3.54166666666667","3.83333333333333","3.6875","3.54166666666667"
"2.33333333333333","2.77083333333333","3.4375","2.3125","3.5625"
"2.39583333333333","3.54166666666667","3.75","3.47916666666667","3.41666666666667"
"2.9375","3.60416666666667","3.83333333333333","3.625","3.1875"
"3.02083333333333","3.27083333333333","3.16666666666667","2.89583333333333","3.125"
"2.02083333333333","3.8125","3.8125","3.47916666666667","3.54166666666667"
"2.79166666666667","3.9375","3.3125","3.33333333333333","3.1875"
"2.47916666666667","3.60416666666667","3.41666666666667","3.54166666666667","3.33333333333333"
"2.60416666666667","4.22916666666667","4.29166666666667","3.45833333333333","3.25"
"2.83333333333333","3.39583333333333","2.95833333333333","2.97916666666667","3.45833333333333"
"2.85416666666667","3.29166666666667","3.89583333333333","2.54166666666667","2.54166666666667"
"3.33333333333333","3.77083333333333","3.41666666666667","3.54166666666667","3.1875"
"2.66666666666667","3.39583333333333","3.25","2.66666666666667","2.70833333333333"
"2.47916666666667","3.52083333333333","3.56166666666667","3.8125","3.16666666666667"
"3.14583333333333","3.60416666666667","3.22916666666667","3.125","3.5625"
"2.9375","3.1875","3.60416666666667","3.58333333333333","3"
"2.603125","3.29166666666667","3.24145833333333","3.04166666666667","3.14583333333333"
"3.20833333333333","2.919375","2.79104166666667","2.9375","2.875"
"3.10416666666667","3.25","3.91666666666667","2.8125","3.0625"
"3.33333333333333","3.85416666666667","3.72916666666667","3.4375","2.27083333333333"
"3.6875","2.74416666666667","4.10416666666667","2.79166666666667","2.91666666666667"
"2.54166666666667","3.64604166666667","3.625","3.5","3.22916666666667"
"2.60416666666667","3.47916666666667","3.188125","3.35416666666667","3.60416666666667"
"2.64583333333333","3.3125","3.25","3.35416666666667","2.52083333333333"
"4.08333333333333","3.4375","4.08333333333333","2.52083333333333","3.375"
"2.20833333333333","4.16666666666667","3.54166666666667","3.64875","3.35416666666667"
"2.91666666666667","3.375","3.77083333333333","3.5625","2.9375"
"2.58333333333333","3.97916666666667","3.66666666666667","3.1875","2.25"
"3.02083333333333","3.5","3.10416666666667","3.89583333333333","3.83333333333333"
"2.16666666666667","3.1875","3.29166666666667","3.375","3.35416666666667"
"2.5","3.52083333333333","3.1875","3.5","3.83333333333333"
"2.39583333333333","3.6875","3.5","3.47916666666667","2.85416666666667"
"3.10416666666667","2.9375","3.89583333333333","3.97916666666667","3.52520833333333"
"3.0625","3.97916666666667","4.08333333333333","3.3125","3.02083333333333"
"2.20833333333333","3.89583333333333","3.41666666666667","2.89583333333333","3.29166666666667"
"3.1875","3.10416666666667","3.01875","3.69854166666667","3.46833333333333"
"2.8125","3.60416666666667","3.66666666666667","3.89583333333333","3.625"
"2.64583333333333","3.70833333333333","3.9375","3.83333333333333","3.9375"
"2.45833333333333","3.8125","3.72916666666667","3.16666666666667","3.41666666666667"
"2.58333333333333","3.35416666666667","3.6875","3.39583333333333","2.91666666666667"
"2.4375","3.83333333333333","3.70833333333333","3.75","3.4375"
"2.91666666666667","3.64583333333333","3.375","3.375","3.54166666666667"
"2.89583333333333","3.47916666666667","3.375","3.6875","3"
"2.70833333333333","3.79166666666667","3.60416666666667","3.75","3.20833333333333"
"2.29166666666667","3.79166666666667","3.97916666666667","3.25","3.77083333333333"
"3.125","3.5625","3.52083333333333","3.45833333333333","2.77083333333333"
"2.5","3.6875","3.35416666666667","3.6875","3.8125"
"3.45833333333333","3.475625","3.27083333333333","3.1875","3.14583333333333"
"2.91666666666667","3.35416666666667","3.52083333333333","3.60416666666667","3.625"
"2.20833333333333","3.70833333333333","3.8125","3.5","3.02083333333333"
"2.70833333333333","3.45833333333333","3.6875","3","3.27083333333333"
"3","3.8125","4.14583333333333","3.89583333333333","3.39583333333333"
"2.54166666666667","3.10416666666667","3.83333333333333","3.83333333333333","3.3125"
"3.47916666666667","3.54166666666667","3.625","3.64583333333333","3.0625"
"3.39583333333333","3.75","4.04166666666667","4.0625","3.39583333333333"
"1.72916666666667","4.0625","3.85416666666667","3.4375","4.29166666666667"
"3.27083333333333","2.875","3.45833333333333","3.35416666666667","2.79166666666667"
"3.27083333333333","3.60416666666667","3.10416666666667","3.27083333333333","3.29166666666667"
"3.47916666666667","3.375","4.20833333333333","3.70833333333333","3.5"
"2.25","3.66666666666667","3.6875","3.8125","3.85416666666667"
"2.97916666666667","3.39583333333333","3.41666666666667","3.125","2.4375"
"2.79166666666667","3.89583333333333","4.20833333333333","3.3125","3.22916666666667"
"2.79166666666667","3.8125","3.625","3.60416666666667","3.22916666666667"
"3.3125","3.4375","3.3125","3.35416666666667","2.89583333333333"
"3.54166666666667","3.375","3.66666666666667","3.25","3.08333333333333"
"2.375","3.77083333333333","3.79166666666667","3.39583333333333","3.0625"
"3.16666666666667","3.52083333333333","3.85416666666667","3.16666666666667","3.39583333333333"
"2.75","3.85416666666667","4.3125","3.54166666666667","2.75"
"2.625","3.04166666666667","3.72916666666667","3.41666666666667","3.08333333333333"
"2.33333333333333","3.08333333333333","4","3.58770833333333","4.08333333333333"
"2.20833333333333","3.58333333333333","3.58333333333333","4.14583333333333","2.9375"
"2.39583333333333","3.41666666666667","3.5625","3.60416666666667","3.375"
"2.47916666666667","3.64583333333333","3.60416666666667","3.64583333333333","3.70833333333333"
"3.29166666666667","3.35416666666667","3.8125","3.04166666666667","3.0625"
"2.5","3.54166666666667","4.08333333333333","3.83333333333333","3.33333333333333"
"2.66666666666667","3.5","3.5625","3.3125","3.125"
"2.875","2.95833333333333","3.375","3.52083333333333","3.35416666666667"
"1.9375","3.02083333333333","3.16666666666667","3.29166666666667","2.8125"
"2.35416666666667","3.6175","3.375","3.875","3.45833333333333"
"2.83333333333333","3.52083333333333","3.39583333333333","2.91666666666667","3.1875"
"3.02083333333333","3.77083333333333","4.02083333333333","3.39583333333333","3.10416666666667"
"2.29166666666667","3.72916666666667","3.79166666666667","3.79166666666667","3.41666666666667"
"2.22916666666667","4.125","4.45833333333333","4.14583333333333","3.8125"
"3.22916666666667","3.58333333333333","3.33333333333333","3.02083333333333","3.0625"
"3.22916666666667","3.4375","3.39583333333333","3.29166666666667","3.1875"
"2.875","3.5625","3.47916666666667","3.31541666666667","3.20833333333333"
"1.6875","4.25","3.9375","3.625","3.64583333333333"
"2.58333333333333","3.33333333333333","3.5625","3.5","3.41666666666667"
"2.4375","3.70833333333333","3.16666666666667","3.52083333333333","3.14583333333333"
"2.52083333333333","3.6875","3.60416666666667","3.39583333333333","3.95833333333333"
